Profile Name,Country Iso Code,Device,Is Kids,Query Typed,Displayed Name,Action,Section,Utc Timestamp
Cruzer,NZ,iPad,0,the haun,"My Teacher, My Obsession",view_video_info,title_results,2018-10-12 17:42:17
Cruzer,NZ,iPad,0,the haun,The Haunting of Hill House,view_video_info,title_results,2018-10-12 17:41:34
Cruzer,NZ,,0,et,E.T. the Extra-Terrestrial,view_suggestion_info,suggestion_results,2018-09-28 18:52:39
Cruzer,NZ,,0,line ,Line of Duty,view_video_info,title_results,2018-09-01 07:22:12
Cruzer,NZ,iPad,0,the ran,-1,view_video_info,title_results,2018-08-16 08:20:52
Guest,NZ,Smart TV,0,hgtv,Christmas With A View,play,video_info,2018-12-18 08:49:13
Guest,NZ,Smart TV,0,hgtv,Christmas With A View,view_video_info,title_results,2018-12-18 08:48:41
Guest,NZ,iPad,0,beat bugs ,Beat Bugs,play,video_info,2018-11-23 19:47:04
Guest,NZ,iPad,0,beat bugs ,Beat Bugs,view_video_info,title_results,2018-11-23 19:46:57
Wilhelmus,NZ,HTML 5,0,rock,RocknRolla,play,title_results,2021-09-06 00:26:36
Wilhelmus,NZ,HTML 5,0,once upon a time,Once Upon a Time in Hollywood,view_suggestion_info,suggestion_results,2021-09-06 00:25:11
Wilhelmus,NZ,iPad,0,american horror,American Horror Story,view_suggestion_info,suggestion_results,2021-07-30 08:24:49
Wilhelmus,NZ,iPad,0,gir,Giri / Haji,view_video_info,title_results,2021-04-28 06:45:44
Wilhelmus,NZ,HTML 5,0,line of duty,Line of Duty,view_suggestion_info,suggestion_results,2021-04-26 07:05:49
Wilhelmus,NZ,HTML 5,0,guy ritchie,Snatch,play,title_results,2021-04-25 06:47:29
Wilhelmus,NZ,MVPD STB,0,indi,Indiana Jones and the Raiders of the Lost Ark,view_suggestion_info,suggestion_results,2021-03-12 06:28:04
Wilhelmus,NZ,MVPD STB,0,gir,Giri / Haji,play,video_info,2021-03-07 06:26:15
Wilhelmus,NZ,MVPD STB,0,gir,Giri / Haji,view_video_info,title_results,2021-03-07 06:26:13
Wilhelmus,NZ,iPad,0,capa,Capitani,view_video_info,title_results,2021-02-22 05:57:05
Wilhelmus,NZ,MVPD STB,0,ind,Indiana Jones and the Temple of Doom,play,video_info,2021-02-13 02:16:32
Wilhelmus,NZ,MVPD STB,0,ind,Indiana Jones and the Temple of Doom,view_video_info,title_results,2021-02-13 02:16:28
Wilhelmus,NZ,iPad,0,lock and ,Locke & Key,view_video_info,title_results,2021-01-23 08:04:33
Wilhelmus,NZ,MVPD STB,0,sha,Shameless (U.S.),play,video_info,2021-01-08 06:52:35
Wilhelmus,NZ,MVPD STB,0,sha,Shameless (U.S.),view_video_info,title_results,2021-01-08 06:52:33
Wilhelmus,NZ,MVPD STB,0,fin,Finding Dory,view_suggestion_info,suggestion_results,2021-01-03 06:49:34
Wilhelmus,NZ,MVPD STB,0,fin,Final Destination,view_suggestion_info,suggestion_results,2021-01-03 06:49:25
Wilhelmus,NZ,MVPD STB,0,jacki,Drunken Master,play,video_info,2021-01-03 06:45:34
Wilhelmus,NZ,MVPD STB,0,jacki,Drunken Master,view_video_info,suggestion_title_results,2021-01-03 06:45:31
Wilhelmus,NZ,MVPD STB,0,jacki,Jackie Chan,view_suggestion_info,suggestion_results,2021-01-03 06:45:14
Wilhelmus,NZ,MVPD STB,0,gu,Inglourious Basterds,view_video_info,suggestion_title_results,2021-01-03 06:39:31
Wilhelmus,NZ,MVPD STB,0,gu,Guy Ritchie,view_suggestion_info,suggestion_results,2021-01-03 06:39:18
Wilhelmus,NZ,MVPD STB,0,flat,Flatliners,play,video_info,2021-01-03 06:37:57
Wilhelmus,NZ,MVPD STB,0,flat,Flatliners,view_video_info,title_results,2021-01-03 06:37:50
Wilhelmus,NZ,iPad,0,stephen king,Flatliners,view_video_info,title_results,2021-01-03 06:36:37
Wilhelmus,NZ,iPad,0,stephen king,The Dark Tower,view_video_info,title_results,2021-01-03 06:36:22
Wilhelmus,NZ,iPad,0,stephen king,Girl on the Third Floor,view_video_info,title_results,2021-01-03 06:35:51
Wilhelmus,NZ,MVPD STB,0,die hah,The Holiday,play,video_info,2020-12-24 06:59:44
Wilhelmus,NZ,MVPD STB,0,die hah,The Holiday,view_video_info,title_results,2020-12-24 06:59:42
Wilhelmus,NZ,MVPD STB,0,die ha,Die Hard,view_suggestion_info,suggestion_results,2020-12-24 06:45:48
Wilhelmus,NZ,iPad,0,wanted,Wanted,view_video_info,title_results,2020-12-07 06:39:54
Wilhelmus,NZ,iPad,0,wanted,Wanted,view_video_info,title_results,2020-12-07 06:39:51
Wilhelmus,NZ,iPad,0,wanted,Wanted,view_video_info,title_results,2020-12-07 06:39:46
Wilhelmus,NZ,HTML 5,0,line of duty,Line of Duty,view_suggestion_info,suggestion_results,2020-10-03 21:33:15
Wilhelmus,US,HTML 5,0,twin,Twin Peaks,play,title_results,2020-09-26 04:10:59
Wilhelmus,NZ,iPad,0,dusk,From Dusk Till Dawn,play,video_info,2020-07-02 04:28:59
Wilhelmus,NZ,iPad,0,dusk,From Dusk Till Dawn,play,video_info,2020-07-02 04:28:55
Wilhelmus,NZ,iPad,0,dusk,From Dusk Till Dawn,view_video_info,title_results,2020-07-02 04:28:34
Wilhelmus,US,iPad,0,twin,Twin Peaks,play,video_info,2020-05-30 06:12:51
Wilhelmus,US,iPad,0,twin,Twin Peaks,view_video_info,title_results,2020-05-30 06:12:45
Wilhelmus,NZ,iPad,0,we are legion,The Great Hack,view_video_info,title_results,2020-05-28 18:00:59
Wilhelmus,NZ,iPad,0,we are legion,Hot Girls Wanted,view_video_info,title_results,2020-05-28 18:00:43
Wilhelmus,US,iPad,0,twin peaks,Twin Peaks,view_video_info,title_results,2020-04-29 08:34:12
Wilhelmus,NZ,MVPD STB,0,little b,Little Britain,view_suggestion_info,suggestion_results,2020-03-24 05:53:57
Wilhelmus,NZ,MVPD STB,0,train,T2 Trainspotting,play,video_info,2020-03-14 06:18:22
Wilhelmus,NZ,MVPD STB,0,train,T2 Trainspotting,view_video_info,suggestion_title_results,2020-03-14 06:18:19
Wilhelmus,NZ,MVPD STB,0,train,Trainspotting,view_suggestion_info,suggestion_results,2020-03-14 06:17:58
Wilhelmus,NZ,iPad,0,dusk,From Dusk Till Dawn,play,video_info,2020-03-13 03:59:39
Wilhelmus,NZ,iPad,0,dusk,From Dusk Till Dawn,view_video_info,title_results,2020-03-13 03:59:23
Wilhelmus,NZ,iPad,0,from dus,From Dusk Till Dawn,view_video_info,title_results,2020-02-14 05:41:17
Wilhelmus,NZ,iPad,0,from du,From Dusk Till Dawn,view_video_info,title_results,2020-02-14 03:23:18
Wilhelmus,NZ,MVPD STB,0,pul,The Matrix,play,video_info,2020-02-08 07:03:08
Wilhelmus,NZ,MVPD STB,0,pul,The Matrix,view_video_info,suggestion_title_results,2020-02-08 07:03:03
Wilhelmus,NZ,MVPD STB,0,pul,Pulp Fiction,view_suggestion_info,suggestion_results,2020-02-08 07:02:50
Wilhelmus,NZ,MVPD STB,0,guy,Snatch,view_video_info,suggestion_title_results,2020-02-08 07:02:11
Wilhelmus,NZ,MVPD STB,0,guy,Guy Ritchie,view_suggestion_info,suggestion_results,2020-02-08 07:02:01
Wilhelmus,NZ,iPad,0,ares,Ares,view_video_info,title_results,2020-01-21 06:29:12
Wilhelmus,NZ,MVPD STB,0,bear,You vs. Wild,play,video_info,2019-10-23 07:01:46
Wilhelmus,NZ,MVPD STB,0,bear,You vs. Wild,view_video_info,suggestion_title_results,2019-10-23 07:01:36
Wilhelmus,NZ,MVPD STB,0,bear,Bear Grylls,view_suggestion_info,suggestion_results,2019-10-23 07:01:17
Wilhelmus,NZ,MVPD STB,0,dav,Edge of the Universe,play,video_info,2019-10-10 07:54:40
Wilhelmus,NZ,MVPD STB,0,dav,Edge of the Universe,view_video_info,suggestion_title_results,2019-10-10 07:54:34
Wilhelmus,NZ,MVPD STB,0,dav,David Attenborough,view_suggestion_info,suggestion_results,2019-10-10 07:54:23
Wilhelmus,NZ,iPad,0,stephen king ,The Mist,view_video_info,title_results,2019-09-09 09:08:58
Wilhelmus,NZ,iPad,0,stephen king ,Carrie,view_video_info,title_results,2019-09-09 09:08:29
Wilhelmus,NZ,iPad,0,apollo ,Mission Control: The Unsung Heroes of Apollo,view_video_info,title_results,2019-08-24 21:36:32
Wilhelmus,US,iPad,0,twin,Twin Peaks,play,video_info,2019-08-18 08:26:13
Wilhelmus,US,iPad,0,twin,Twin Peaks,view_video_info,title_results,2019-08-18 08:22:46
Wilhelmus,US,iPad,0,twin pea,Twin Peaks,play,video_info,2019-08-03 08:37:30
Wilhelmus,US,iPad,0,twin pea,Twin Peaks,view_video_info,title_results,2019-08-03 08:37:18
Wilhelmus,US,iPad,0,ncis,NCIS,play,video_info,2019-07-26 08:02:29
Wilhelmus,US,iPad,0,ncis,NCIS,view_video_info,title_results,2019-07-26 08:02:09
Wilhelmus,US,iPad,0,ncis,NCIS,view_video_info,title_results,2019-07-26 07:58:25
Wilhelmus,NZ,iPad,0,real rock,Snatch,view_video_info,title_results,2019-06-17 09:45:42
Wilhelmus,NZ,iPad,0,quen,Quentin Tarantino,view_suggestion_info,suggestion_results,2019-06-17 09:45:04
Wilhelmus,NZ,iPad,0,quen,Reservoir Dogs,view_video_info,title_results,2019-06-17 09:44:49
Wilhelmus,NZ,iPad,0,quen,Inglourious Basterds,view_video_info,title_results,2019-06-17 09:44:32
Wilhelmus,NZ,iPad,0,stephen king,Stephen King's Children of the Corn,view_suggestion_info,suggestion_results,2019-06-01 07:32:51
Wilhelmus,NZ,iPad,0,stephen king,Carrie,view_video_info,title_results,2019-06-01 07:32:25
Wilhelmus,NZ,iPad,0,stephen king,Scary Movies based on a work by Stephen King,view_suggestion_info,suggestion_results,2019-06-01 07:32:15
Wilhelmus,NZ,iPad,0,stephen king,Movies based on a work by Stephen King,view_suggestion_info,suggestion_results,2019-06-01 07:32:10
Wilhelmus,NZ,iPad,0,nightmare on,Insidious: Chapter 3,view_video_info,suggestion_title_results,2019-01-10 08:20:43
Wilhelmus,NZ,iPad,0,nightmare on,A Nightmare on Elm Street 2: Freddy's Revenge,view_suggestion_info,suggestion_results,2019-01-10 08:20:31
Wilhelmus,NZ,iPad,0,narcos,Money Heist,view_video_info,title_results,2018-11-30 08:43:22
Wilhelmus,NZ,iPad,0,narcos,Narcos: Mexico,view_video_info,title_results,2018-11-30 08:42:32
Wilhelmus,NZ,iPad,0,narcos,Narcos,view_video_info,title_results,2018-11-30 08:42:17
Wilhelmus,NZ,iPad,0,mul,-1,play,video_info,2018-08-10 07:52:10
Wilhelmus,NZ,iPad,0,mul,mulholland dr.,view_video_info,title_results,2018-08-10 07:51:41
Wilhelmus,NZ,iPad,0,stranger things,-1,play,video_info,2018-07-28 00:55:41
Wilhelmus,NZ,iPad,0,stranger things,stranger things,view_video_info,title_results,2018-07-28 00:55:15
Wilhelmus,NZ,iPad,0,lock,snatch,view_video_info,title_results,2018-06-20 08:07:56
Wilhelmus,NZ,HTML 5,0,safe,safe,view_video_info,title_results,2018-05-19 08:03:31
Wilhelmus,NZ,iPad,0,bates,bates motel,view_video_info,title_results,2018-04-28 03:44:53
Wilhelmus,NZ,iPad,0,bates,bates motel,view_video_info,title_results,2018-03-18 03:07:19
Wilhelmus,NZ,iPad,0,al pacino,-1,download,video_info,2018-01-24 08:42:39
Wilhelmus,NZ,iPad,0,al pacino,-1,view_video_info,title_results,2018-01-24 08:42:26
Wilhelmus,NZ,iPad,0,lock st,american gangster,view_video_info,video_info,2018-01-24 08:41:50
Wilhelmus,NZ,iPad,0,lock st,trainspotting,view_video_info,video_info,2018-01-24 08:41:38
Wilhelmus,NZ,iPad,0,lock st,-1,download,video_info,2018-01-24 08:41:25
Wilhelmus,NZ,iPad,0,lock st,snatch,view_video_info,suggestion_title_results,2018-01-24 08:40:46
Wilhelmus,NZ,iPad,0,lock st,"lock, stock and two smoking barrels",view_suggestion_info,suggestion_results,2018-01-24 08:40:31
Wilhelmus,NZ,iPad,0,djang,-1,download,video_info,2018-01-24 08:28:54
Wilhelmus,NZ,iPad,0,djang,django unchained,view_video_info,title_results,2018-01-24 08:28:47
Wilhelmus,NZ,iPad,0,thenri,american horror story,view_video_info,suggestion_title_results,2017-12-28 07:02:35
Wilhelmus,NZ,iPad,0,thenri,the ring,view_suggestion_info,suggestion_results,2017-12-28 07:02:25
Wilhelmus,NZ,iPad,0,thenri,the human centipede: first sequence,view_video_info,suggestion_title_results,2017-12-28 07:02:16
Wilhelmus,NZ,iPad,0,thenri,the ring,view_suggestion_info,suggestion_results,2017-12-28 07:02:01
Wilhelmus,NZ,iPad,0,christmas ,-1,view_suggestion_info,suggestion_results,2017-12-21 17:19:40
Wilhelmus,NZ,iPad,0,friends,friends,view_suggestion_info,suggestion_results,2017-12-18 08:18:32
Wilhelmus,NZ,iPad,0,dark,dark,play,video_info,2017-12-07 07:12:46
Wilhelmus,NZ,iPad,0,dark,dark,view_video_info,title_results,2017-12-07 07:12:41
Wilhelmus,NZ,iPad,0,suits,suits,view_video_info,title_results,2017-11-25 08:29:41
Wilhelmus,NZ,iPad,0,28 dayd,28 days later,view_suggestion_info,suggestion_results,2017-10-31 08:48:26
Wilhelmus,NZ,iPad,0,28 dayd,28 days,view_video_info,title_results,2017-10-31 08:48:18
Wilhelmus,NZ,iPad,0,ing,inglourious basterds,view_video_info,title_results,2017-10-31 08:43:45
Wilhelmus,NZ,iPad,0,from dusk,from dusk till dawn,play,video_info,2017-10-31 08:23:11
Wilhelmus,NZ,iPad,0,from dusk,from dusk till dawn,view_video_info,suggestion_title_results,2017-10-31 08:23:03
Wilhelmus,NZ,iPad,0,from dusk,from dusk till dawn,view_suggestion_info,suggestion_results,2017-10-31 08:23:01
Wilhelmus,NZ,iPad,0,eli roth,hostel,play,video_info,2017-10-31 08:22:28
Wilhelmus,NZ,iPad,0,eli roth,hostel,view_video_info,title_results,2017-10-31 08:22:14
Wilhelmus,NZ,iPad,0,krueger ,a nightmare on elm street,view_video_info,title_results,2017-10-31 08:21:19
Wilhelmus,NZ,Android Tablet,0,godf,the godfather: part iii,view_suggestion_info,suggestion_results,2017-08-13 08:26:19
Wilhelmus,NZ,Android Tablet,0,lock,"lock, stock and two smoking barrels",view_suggestion_info,suggestion_results,2017-07-29 07:48:12
Wilhelmus,NZ,Android Tablet,0,lock,"lock, stock and two smoking barrels",view_suggestion_info,suggestion_results,2017-07-29 07:48:12
Wilhelmus,NZ,iPad,0,guy rit,snatch,view_video_info,person_title_results,2017-07-21 09:35:41
Wilhelmus,NZ,iPad,0,guy rit,guy ritchie,view_person_info,person_results,2017-07-21 09:35:38
Wilhelmus,NZ,iPad,0,stephen,-1,play,video_info,2017-07-21 09:23:36
Wilhelmus,NZ,iPad,0,stephen,stephen king's a good marriage,view_video_info,title_results,2017-07-21 09:23:23
Wilhelmus,NZ,iPad,0,bbc,line of duty,view_video_info,title_results,2017-04-30 09:00:00
Wilhelmus,NZ,Android Tablet,0,bbc,line of duty,view_video_info,title_results,2017-04-27 09:21:17
Wilhelmus,NZ,Android Tablet,0,alf,alf,view_suggestion_info,suggestion_results,2017-04-27 09:20:27
Wilhelmus,NZ,Android Tablet,0,heroes,heroes unite,view_suggestion_info,suggestion_results,2017-02-15 07:18:22
Wilhelmus,NZ,Android Tablet,0,heroes,heroes,view_video_info,title_results,2017-02-15 07:18:08
Wilhelmus,NZ,Android Tablet,0,x fil,the x-files,view_suggestion_info,suggestion_results,2017-02-15 07:17:56
Wilhelmus,NZ,Android Tablet,0,heroes,heroes,download,video_info,2017-01-12 18:18:03
Wilhelmus,NZ,Android Tablet,0,heroes,heroes,view_video_info,title_results,2017-01-12 18:17:51
Wilhelmus,NZ,iPad,0,shrek,dreamworks shrek the halls,add_to_list,video_info,2016-12-24 06:26:18
Wilhelmus,NZ,iPad,0,shrek,dreamworks shrek the halls,view_video_info,title_results,2016-12-24 06:26:16
Wilhelmus,NZ,iPad,0,shrek,dreamworks shrek the halls,view_video_info,title_results,2016-12-24 05:55:40
Wilhelmus,NZ,iPad,0,love ac,love actually,view_suggestion_info,suggestion_results,2016-12-24 05:48:58
Wilhelmus,NZ,iPad,0,love ac,love actually,view_suggestion_info,suggestion_results,2016-12-24 05:48:58
Wilhelmus,NZ,Android Tablet,0,scream,scream,play,video_info,2016-11-10 06:31:43
Wilhelmus,NZ,Android Tablet,0,scream,scream,view_video_info,video_info,2016-11-10 06:31:34
Wilhelmus,NZ,Android Tablet,0,scream,scream 2,view_video_info,title_results,2016-11-10 06:31:29
Wilhelmus,NZ,Android Tablet,0,scream,scream,view_suggestion_info,suggestion_results,2016-11-10 06:31:20
Wilhelmus,NZ,Android Tablet,0,american ,american horror story,play,video_info,2016-11-03 07:32:01
Wilhelmus,NZ,Android Tablet,0,american ,american horror story,play,video_info,2016-11-03 06:42:07
Wilhelmus,NZ,Android Tablet,0,american ,american horror story,view_video_info,title_results,2016-11-03 06:41:50
School for Miss Cruz,NZ,HTML 5,1,happy feet,Happy Feet,view_suggestion_info,suggestion_results,2021-07-09 02:00:44
School for Miss Cruz,NZ,HTML 5,1,charlie and the chocolate ,Charlie and the Chocolate Factory,view_suggestion_info,suggestion_results,2020-11-08 19:31:09
School for Miss Cruz,NZ,iPad,1,tarzan,White Fang,view_video_info,title_results,2020-11-08 01:38:41
School for Miss Cruz,NZ,iPad,1,tarzan,Edgar Rice Burroughs' Tarzan and Jane,view_video_info,title_results,2020-11-08 01:38:37
School for Miss Cruz,NZ,iPad,1,tarzan,Charlotte's Web,view_video_info,title_results,2020-11-08 01:38:31
School for Miss Cruz,NZ,iPad,1,tarzan,The Jungle Book,view_video_info,title_results,2020-11-08 01:38:19
School for Miss Cruz,NZ,HTML 5,1,small foot,Smallfoot,play,title_results,2020-07-02 03:36:42
School for Miss Cruz,NZ,HTML 5,1,peter rabbit,Hop,play,video_info,2019-04-12 00:15:05
School for Miss Cruz,NZ,HTML 5,1,peter rabbit,Hop,play,title_results,2019-04-12 00:15:05
School for Miss Cruz,NZ,HTML 5,1,peter rabbit,Peter Rabbit,play,title_results,2019-04-12 00:14:26
School for Miss Cruz,NZ,HTML 5,1,gar,The Garfield Show,play,title_results,2018-12-13 06:34:42
School for Miss Cruz,NZ,HTML 5,1,tom jerr,Tom and Jerry: Willy Wonka and the Chocolate Factory,play,title_results,2018-12-13 04:08:57
School for Miss Cruz,NZ,HTML 5,1,super m,Super Monsters,play,title_results,2018-12-12 20:03:05
School for Miss Cruz,NZ,,1,beat bugs,Beat Bugs,view_video_info,title_results,2018-10-05 09:58:25
School for Miss Cruz,NZ,iPad,1,bubb,the magic school bus rides again,view_video_info,title_results,2018-08-23 10:25:30
School for Miss Cruz,NZ,iPad,1,bubb,sammy 2,view_video_info,title_results,2018-08-23 10:25:24
School for Miss Cruz,NZ,iPad,1,bubb,splash and bubbles,view_video_info,title_results,2018-08-23 10:24:58
School for Miss Cruz,NZ,iPad,1,beat bugs ,beat bugs: all together now,view_video_info,title_results,2018-08-23 10:22:10
School for Miss Cruz,NZ,iPad,1,beat bugs ,beat bugs,view_video_info,title_results,2018-08-23 10:22:03
School for Miss Cruz,NZ,iPad,1,beat bugs ,curious george,view_video_info,title_results,2018-08-23 10:21:48
School for Miss Cruz,NZ,iPad,1,beat bugs ,beat bugs,view_video_info,title_results,2018-08-23 10:19:32
